tree,workload,ops_count,time_ms,throughput_ops_sec,height,min_possible_height,height_ratio,average_depth,rotations,structural_mods,comparisons,final_size,runs
Splay Tree,Insercao Sequencial,50000,34.38,1456153.4,50000,16,3125.0,25000.5,0,49999,49999,50000,3
BB[alpha] (0.29),Insercao Sequencial,50000,525.36,95191.9,20,16,1.25,14.71,49980,49980,853942,50000,3
AA Tree,Insercao Sequencial,50000,351.54,142368.0,21,16,1.31,14.72,49979,49979,1016999,50000,3
Scapegoat (0.70),Insercao Sequencial,50000,459.42,108982.1,31,16,1.94,21.71,0,868975,1371262,50000,3
Zip Tree,Insercao Sequencial,50000,208.62,240180.3,43,16,2.69,20.16,0,66645,708886,50000,3
WAVL Tree,Insercao Sequencial,50000,162.65,307639.1,16,16,1.0,14.69,49984,199946,734465,50000,3
Splay Tree,Insercao Aleatoria,50000,214.82,233612.5,49,16,3.06,25.67,439822,1245993,1579209,50000,3
BB[alpha] (0.29),Insercao Aleatoria,50000,527.25,94846.4,20,16,1.25,15.05,33540,33540,728171,50000,3
AA Tree,Insercao Aleatoria,50000,332.99,150251.0,21,16,1.31,15.19,86091,86091,736020,50000,3
Scapegoat (0.70),Insercao Aleatoria,50000,136.05,368290.1,31,16,1.94,19.25,0,578,913014,50000,3
Zip Tree,Insercao Aleatoria,50000,318.95,156881.9,50,16,3.12,21.87,0,135356,1061826,50000,3
WAVL Tree,Insercao Aleatoria,50000,180.05,280315.2,19,16,1.19,14.94,34802,170372,723530,50000,3
Splay Tree,Carga Mista (OLTP),50000,124.31,402306.6,53,15,3.53,21.72,257779,759078,1024383,19808,3
BB[alpha] (0.29),Carga Mista (OLTP),50000,303.74,164875.1,19,15,1.27,13.57,16491,16491,725769,19808,3
AA Tree,Carga Mista (OLTP),50000,227.75,219770.5,21,15,1.4,13.92,21539,29354,735437,19808,3
Scapegoat (0.70),Carga Mista (OLTP),50000,234.46,218600.2,26,15,1.73,18.9,0,229001,1039508,19808,3
Zip Tree,Carga Mista (OLTP),50000,165.73,301783.2,41,15,2.73,19.54,0,40144,903592,22448,3
WAVL Tree,Carga Mista (OLTP),50000,93.44,535571.4,16,15,1.07,13.88,15906,63868,707920,19808,3
Splay Tree,Leitura Intensiva,50000,114.24,438195.5,28,13,2.15,14.79,250759,756019,1055613,4886,3
BB[alpha] (0.29),Leitura Intensiva,50000,82.06,609398.3,15,13,1.15,11.54,3463,3463,593802,4886,3
AA Tree,Leitura Intensiva,50000,83.26,601259.8,17,13,1.31,11.79,5378,8460,598950,4886,3
Scapegoat (0.70),Leitura Intensiva,50000,77.37,646550.2,23,13,1.77,15.12,0,30660,762916,4886,3
Zip Tree,Leitura Intensiva,50000,77.01,650423.9,37,13,2.85,16.11,0,5663,817399,4886,3
WAVL Tree,Leitura Intensiva,50000,55.41,904321.3,15,13,1.15,12.0,3130,12799,596507,4886,3
Splay Tree,Escrita Intensiva,50000,93.49,536621.6,110,15,7.33,28.07,174804,489584,606165,27469,3
BB[alpha] (0.29),Escrita Intensiva,50000,458.12,109234.0,20,15,1.33,14.16,37455,37455,811439,27469,3
AA Tree,Escrita Intensiva,50000,335.39,149185.7,21,15,1.4,14.44,50013,67778,810684,27469,3
Scapegoat (0.70),Escrita Intensiva,50000,372.75,134293.0,29,15,1.93,20.7,0,601595,1214588,27469,3
Zip Tree,Escrita Intensiva,50000,199.01,251746.4,40,15,2.67,19.24,0,56781,747889,27469,3
WAVL Tree,Escrita Intensiva,50000,132.79,376636.3,16,15,1.07,14.43,36491,147058,734906,27469,3
Splay Tree,Zipfiano (Hotset),52548,94.28,557594.4,33,14,2.36,16.67,211058,622873,870666,10000,3
BB[alpha] (0.29),Zipfiano (Hotset),52548,112.29,468223.9,16,14,1.14,12.39,1517,1517,655882,10000,3
AA Tree,Zipfiano (Hotset),52548,103.39,508741.9,19,14,1.36,12.75,10241,15080,653617,10000,3
Scapegoat (0.70),Zipfiano (Hotset),52548,49.43,1063286.3,24,14,1.71,16.16,0,0,530849,10000,3
Zip Tree,Zipfiano (Hotset),52548,77.4,680331.0,40,14,2.86,16.98,0,14280,695883,10603,3
WAVL Tree,Zipfiano (Hotset),52548,58.4,900380.7,15,14,1.07,12.39,1526,7159,651804,10000,3
